City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
83,Sibolga,ID,2022-01-31 05:56:12,1.7427,98.7792,85.57,66,91,5.59
84,Bonavista,CA,2022-01-31 05:56:13,48.6499,-53.1147,36.12,76,67,23.85
85,Vanimo,PG,2022-01-31 05:56:13,-2.6741,141.3028,80.04,75,100,11.48
86,Kahului,US,2022-01-31 05:56:14,20.8947,-156.47,74.84,70,55,1.99
87,Sitka,US,2022-01-31 05:56:14,57.0531,-135.33,26.46,90,30,4.76
88,Mount Isa,AU,2022-01-31 05:52:41,-20.7333,139.5,78.57,94,75,11.5
89,Kodiak,US,2022-01-31 05:56:10,57.79,-152.4072,29.03,80,73,2.77
90,Jamestown,US,2022-01-31 05:56:15,42.097,-79.2353,12.72,100,86,3.24
91,Hunchun,CN,2022-01-31 05:56:15,42.8675,130.3581,24.33,42,0,8.63
92,Bambous Virieux,MU,2022-01-31 05:57:16,-20.3428,57.7575,87.22,79,75,11.5
93,Bandarbeyla,SO,2022-01-31 05:54:23,9.4942,50.8122,78.55,72,83,18.25
94,Port Elizabeth,ZA,2022-01-31 05:57:16,-33.918,25.5701,74.1,94,20,4.61
95,Ahuimanu,US,2022-01-31 05:57:17,21.4447,-157.8378,73.85,79,37,1.99
96,Dadri,IN,2022-01-31 05:57:17,28.5667,77.55,64.62,41,0,1.59
97,Tuktoyaktuk,CA,2022-01-31 05:57:18,69.4541,-133.0374,-2.2,84,100,20.71
98,Nampula,MZ,2022-01-31 05:57:18,-15.1165,39.2666,76.95,83,40,2.3
99,Sechura,PE,2022-01-31 05:57:18,-5.5569,-80.8222,71.19,78,100,8.37
100,Dingle,PH,2022-01-31 05:57:19,10.9995,122.6711,84.67,69,49,9.51
101,Baiyin,CN,2022-01-31 05:57:19,36.5583,104.2081,25.68,39,98,3.96
102,Klaksvik,FO,2022-01-31 05:57:19,62.2266,-6.589,34.72,62,99,35.68
103,Galle,LK,2022-01-31 05:56:36,6.0367,80.217,82.98,73,17,4.09
104,Severo-Kurilsk,RU,2022-01-31 05:57:20,50.6789,156.125,28.56,81,98,14.2
105,Peniche,PT,2022-01-31 05:57:21,39.3558,-9.3811,53.08,89,3,10.18
106,Tiksi,RU,2022-01-31 05:57:21,71.6872,128.8694,-13.59,99,100,3.53
107,Kapaa,US,2022-01-31 05:55:43,22.0752,-159.319,70.12,59,27,2.46
108,Torbay,CA,2022-01-31 05:56:25,47.6666,-52.7314,35.58,84,93,5.01
109,Taoudenni,ML,2022-01-31 05:57:22,22.6783,-3.9836,64.92,15,84,13.76
110,Cherskiy,RU,2022-01-31 05:56:03,68.75,161.3,-27.94,100,75,2.48
111,Vila Franca Do Campo,PT,2022-01-31 05:57:22,37.7167,-25.4333,59.41,81,75,14.34
112,Jizan,SA,2022-01-31 05:57:23,17.3333,42.6667,77.94,73,11,5.59
113,Buin,CL,2022-01-31 05:57:23,-33.7333,-70.75,71.87,76,0,1.52
114,Fethiye,TR,2022-01-31 05:57:23,36.6217,29.1164,44.47,90,100,8.97
115,Kralendijk,BQ,2022-01-31 05:57:24,12.15,-68.2667,78.12,77,12,13.6
116,Ancud,CL,2022-01-31 05:57:24,-41.8697,-73.8203,44.42,83,13,3.33
117,Arraial Do Cabo,BR,2022-01-31 05:57:25,-22.9661,-42.0278,74.25,96,100,6.85
118,Orlik,RU,2022-01-31 05:57:25,52.5178,99.825,-3.78,74,30,0.45
119,Pisco,PE,2022-01-31 05:57:26,-13.7,-76.2167,69.85,83,0,10.36
120,Belyy Yar,RU,2022-01-31 05:57:26,53.6039,91.3903,-9.51,77,40,0.0
121,Pangai,TO,2022-01-31 05:57:26,-19.8,-174.35,81.5,70,100,11.52
122,Husavik,IS,2022-01-31 05:57:27,66.0449,-17.3389,21.11,64,93,16.11
123,San Fernando,PH,2022-01-31 05:57:28,15.0286,120.6898,91.42,46,70,14.32
124,Barrow,US,2022-01-31 05:57:28,71.2906,-156.7887,-13.41,99,92,10.58
125,Khasan,RU,2022-01-31 05:57:28,42.4308,130.6434,26.38,37,0,13.15
126,Pevek,RU,2022-01-31 05:56:19,69.7008,170.3133,-20.06,100,94,2.98
127,Upata,VE,2022-01-31 05:57:29,8.0086,-62.3989,71.19,88,91,5.79
128,Lamu,KE,2022-01-31 05:57:29,-2.2717,40.902,78.87,76,88,8.81
129,Talara,PE,2022-01-31 05:57:30,-4.5772,-81.2719,71.29,84,100,9.57
130,Tingi,TZ,2022-01-31 05:57:30,-11.3,35.0333,68.45,86,76,3.02
131,Rio Gallegos,AR,2022-01-31 05:57:30,-51.6226,-69.2181,48.25,57,40,14.97
132,Ballina,AU,2022-01-31 05:57:31,-28.8667,153.5667,89.78,75,40,11.5
133,Avarua,CK,2022-01-31 05:53:37,-21.2078,-159.775,75.25,94,20,4.61
134,Broken Hill,AU,2022-01-31 05:57:31,-31.95,141.4333,82.11,65,75,14.97
135,Thompson,CA,2022-01-31 05:58:32,55.7435,-97.8558,-5.64,84,75,4.61
136,Humaita,BR,2022-01-31 05:58:32,-7.5061,-63.0208,72.12,98,100,1.86
137,Lishan,CN,2022-01-31 05:58:33,31.8576,113.2951,48.33,32,99,8.1
138,Kuppam,IN,2022-01-31 05:58:33,12.75,78.3667,80.69,51,6,3.78
139,Oranjemund,NA,2022-01-31 05:58:34,-28.55,16.4333,66.58,87,87,4.56
140,Clarksville,US,2022-01-31 05:56:26,36.5298,-87.3595,37.18,65,100,2.39
141,Vrede,ZA,2022-01-31 05:58:34,-27.4257,29.1659,62.65,91,98,2.57
142,Koumac,NC,2022-01-31 05:58:35,-20.5667,164.2833,80.01,74,100,6.76
143,Kerrville,US,2022-01-31 05:54:20,30.0474,-99.1403,54.77,85,100,1.01
144,Huarmey,PE,2022-01-31 05:57:34,-10.0681,-78.1522,69.64,90,97,6.64
145,Norman Wells,CA,2022-01-31 05:58:35,65.282,-126.8329,-20.16,69,75,0.0
146,Novo Aripuana,BR,2022-01-31 05:58:36,-5.1206,-60.3797,71.82,98,100,2.1
147,Labuhan,ID,2022-01-31 05:58:36,-6.8844,112.2051,84.31,75,95,10.25
148,Grand Gaube,MU,2022-01-31 05:58:36,-20.0064,57.6608,87.39,63,73,11.99
149,Saint George,US,2022-01-31 05:58:37,37.1041,-113.5841,51.35,32,0,4.0
150,Tongchuan,CN,2022-01-31 05:58:37,35.0806,109.0897,32.11,38,2,0.87
151,Bethel,US,2022-01-31 05:58:38,41.3712,-73.414,19.92,71,70,2.37
152,Nuuk,GL,2022-01-31 05:58:38,64.1835,-51.7216,4.14,78,100,11.77
153,Narsaq,GL,2022-01-31 05:55:34,60.9167,-46.05,21.96,84,100,14.56
154,Pundaguitan,PH,2022-01-31 05:58:39,6.3711,126.1689,82.09,74,94,11.14
155,Methoni,GR,2022-01-31 05:58:39,36.8197,21.7049,46.22,73,0,12.46
156,Kavieng,PG,2022-01-31 05:55:26,-2.5744,150.7967,83.64,69,94,2.51
157,Jhang,PK,2022-01-31 05:58:40,33.6748,72.6963,59.61,37,2,3.53
158,Tiarei,PF,2022-01-31 05:57:29,-17.5333,-149.3333,82.0,78,76,15.95
159,Pokhara,NP,2022-01-31 05:58:41,28.2333,83.9833,58.93,58,92,6.33
160,Airai,TL,2022-01-31 05:58:41,-8.9266,125.4092,69.17,71,93,7.58
161,Eydhafushi,MV,2022-01-31 05:58:41,5.1033,73.0708,82.81,74,29,14.07
162,Russell,US,2022-01-31 05:56:09,32.3502,-85.1999,47.91,86,15,5.1
163,Nikolskoye,RU,2022-01-31 05:58:42,59.7035,30.7861,26.49,97,100,4.65
164,Bay Roberts,CA,2022-01-31 05:58:42,47.5999,-53.2648,36.34,84,70,4.0
165,Pontes E Lacerda,BR,2022-01-31 05:58:43,-15.2261,-59.3353,71.06,99,100,6.26
166,Yongchang,CN,2022-01-31 05:58:43,30.0381,119.7317,44.53,59,99,0.83
167,Whyalla,AU,2022-01-31 05:58:44,-33.0333,137.5833,93.09,36,90,10.36
168,La Huerta,MX,2022-01-31 05:58:44,19.4667,-104.65,63.27,72,2,2.91
169,Puerto Cabezas,NI,2022-01-31 05:58:45,14.0351,-83.3888,70.92,80,26,13.22
170,Carnarvon,AU,2022-01-31 05:58:45,-24.8667,113.6333,91.47,46,19,23.02
171,Dhule,IN,2022-01-31 05:58:46,20.9,74.7833,79.54,15,1,3.24
172,Biak,ID,2022-01-31 05:58:46,-0.9131,122.8766,87.48,56,77,9.06
173,Souillac,MU,2022-01-31 05:58:47,-20.5167,57.5167,87.37,79,75,11.5
174,Tuatapere,NZ,2022-01-31 05:58:47,-46.1333,167.6833,63.82,82,97,4.45
175,Svetlogorsk,BY,2022-01-31 05:58:48,52.6333,29.7333,27.27,96,100,9.04
176,Cabo San Lucas,MX,2022-01-31 05:56:40,22.8909,-109.9124,70.52,78,88,3.0
177,Pasighat,IN,2022-01-31 05:58:48,28.0667,95.3333,68.56,37,5,4.38
178,Lata,PT,2022-01-31 05:58:49,40.1629,-8.3327,36.01,51,19,4.27
179,Geraldton,AU,2022-01-31 05:58:01,-28.7667,114.6,86.41,48,0,21.85
180,Cartagena,CO,2022-01-31 05:56:44,10.3997,-75.5144,76.62,78,20,6.91
181,Victoria,HK,2022-01-31 05:59:43,22.2855,114.1577,60.33,72,97,4.0
182,Zhigansk,RU,2022-01-31 05:59:49,66.7697,123.3711,-28.62,99,96,2.24
183,Hasaki,JP,2022-01-31 05:59:50,35.7333,140.8333,48.6,24,25,4.72
184,Bandar-E Lengeh,IR,2022-01-31 05:59:50,26.5579,54.8807,66.31,63,0,4.61
185,San Cristobal,VE,2022-01-31 05:56:03,7.7669,-72.225,64.58,89,72,2.77
186,Morogoro,TZ,2022-01-31 05:59:51,-6.8167,37.6667,75.16,88,87,3.13
187,Palmital,BR,2022-01-31 05:59:51,-22.7889,-50.2175,68.36,98,100,5.14
188,Manaure,CO,2022-01-31 05:59:51,11.7751,-72.4445,73.29,85,7,3.06
189,Grimmen,DE,2022-01-31 05:59:52,54.1121,13.0405,39.02,90,100,5.48
190,Eyl,SO,2022-01-31 05:59:52,7.9803,49.8164,79.97,65,95,18.52
191,Bengkulu,ID,2022-01-31 05:59:53,-3.8004,102.2655,85.39,64,90,6.91
192,Barguzin,RU,2022-01-31 05:58:40,53.6167,109.6167,-1.7,93,94,0.65
193,Dikson,RU,2022-01-31 05:59:53,73.5069,80.5464,-3.37,94,100,22.3
194,Salalah,OM,2022-01-31 05:56:41,17.0151,54.0924,76.32,31,2,2.77
195,Honiara,SB,2022-01-31 05:59:54,-9.4333,159.95,84.0,76,63,4.97
196,Atotonilco El Grande,MX,2022-01-31 05:59:54,20.2833,-98.6667,52.92,61,4,5.44
197,Okulovka,RU,2022-01-31 05:59:55,58.4008,33.2908,21.85,96,100,6.44
198,Gulu,UG,2022-01-31 05:59:55,2.7746,32.299,75.38,26,74,7.63
199,Westport,US,2022-01-31 05:56:10,41.1415,-73.3579,23.32,69,70,1.99
200,Santa Maria,BR,2022-01-31 05:59:56,-29.6842,-53.8069,66.2,87,13,5.08
201,Christchurch,NZ,2022-01-31 05:59:56,-43.5333,172.6333,68.2,69,20,5.99
202,Abu Samrah,SY,2022-01-31 05:59:57,35.3029,37.1841,44.33,64,100,3.33
203,Dicabisagan,PH,2022-01-31 05:59:57,17.0818,122.4157,73.99,87,87,10.13
204,Olinda,BR,2022-01-31 05:59:57,-8.0089,-34.8553,82.13,69,40,4.61
205,Dubbo,AU,2022-01-31 05:59:58,-32.25,148.6167,91.53,35,56,4.61
206,Chardara,KZ,2022-01-31 05:56:34,41.2547,67.9692,38.86,52,70,5.28
207,Nanortalik,GL,2022-01-31 05:59:58,60.1432,-45.2371,24.26,73,99,20.83
208,Port Blair,IN,2022-01-31 05:59:59,11.6667,92.75,80.64,61,40,9.22
209,Necochea,AR,2022-01-31 05:59:59,-38.5473,-58.7368,59.18,55,92,9.73
210,Alekseyevsk,RU,2022-01-31 05:59:59,57.8406,108.3492,5.36,88,95,3.62
211,Saint Anthony,US,2022-01-31 06:00:00,45.0205,-93.218,14.76,82,53,4.0
212,Kimbe,PG,2022-01-31 06:00:01,-5.5502,150.1429,81.59,81,98,4.29
213,East London,ZA,2022-01-31 05:58:39,-33.0153,27.9116,74.34,83,0,8.05
214,Saldanha,ZA,2022-01-31 06:00:04,-33.0117,17.9442,70.97,67,99,5.01
215,Sisimiut,GL,2022-01-31 06:00:06,66.9395,-53.6735,1.47,76,93,10.11
216,Teotitlan,MX,2022-01-31 06:00:08,18.1319,-97.0767,56.23,93,13,0.81
217,Quatre Cocos,MU,2022-01-31 06:00:10,-20.2078,57.7625,87.1,74,86,20.54
218,Cockburn Town,TC,2022-01-31 05:56:56,21.4612,-71.1419,73.44,82,97,18.59
219,Burgeo,CA,2022-01-31 06:00:12,47.6167,-57.6152,25.95,77,100,20.0
220,Jalu,LY,2022-01-31 06:00:14,29.0331,21.5482,50.72,65,69,11.77
221,Superior,US,2022-01-31 06:00:20,46.7208,-92.1041,19.08,82,90,0.0
222,Upernavik,GL,2022-01-31 05:55:40,72.7868,-56.1549,-12.84,94,100,5.77
223,Saskylakh,RU,2022-01-31 06:00:29,71.9167,114.0833,-25.13,100,94,2.91
224,Bone,DE,2022-01-31 06:00:33,51.9669,12.1396,38.37,78,100,9.06
225,Tangshan,CN,2022-01-31 06:01:34,39.6333,118.1833,32.25,25,21,17.02
226,High Level,CA,2022-01-31 06:01:34,58.5169,-117.136,-3.89,77,40,17.27
227,Nyamuswa,TZ,2022-01-31 06:01:35,-1.9,34.0167,62.47,97,100,5.84
228,Bagdarin,RU,2022-01-31 06:01:35,54.4333,113.6,3.43,71,43,1.45
229,Bonnyville,CA,2022-01-31 05:59:54,54.2668,-110.735,29.03,98,100,7.0
230,Benguela,AO,2022-01-31 06:01:36,-12.5763,13.4055,75.2,82,100,1.63
231,Johnstown,US,2022-01-31 05:59:07,40.3267,-78.922,16.05,83,91,2.82
232,Severomuysk,RU,2022-01-31 06:01:36,56.1481,113.4267,-8.37,92,100,3.98
233,La Ronge,CA,2022-01-31 06:01:37,55.1001,-105.2842,-1.28,100,95,1.68
234,Amarkantak,IN,2022-01-31 06:01:37,22.6667,81.75,73.56,17,0,5.1
235,Snyder,US,2022-01-31 06:01:37,32.7179,-100.9176,55.35,40,0,8.05
236,Nome,US,2022-01-31 06:01:38,64.5011,-165.4064,-2.49,84,0,5.3
237,Santo Antonio Do Monte,BR,2022-01-31 06:01:38,-20.0872,-45.2936,64.83,96,100,1.63
238,Urumqi,CN,2022-01-31 06:01:39,43.801,87.6005,0.55,85,75,2.24
239,Grindavik,IS,2022-01-31 06:01:39,63.8424,-22.4338,28.87,74,100,8.05
240,Ichinohe,JP,2022-01-31 06:01:39,40.2069,141.3017,27.16,72,76,14.05
241,Santa Cruz Del Sur,CU,2022-01-31 06:01:40,20.7147,-77.9956,64.81,67,52,12.44
242,Meulaboh,ID,2022-01-31 06:01:40,4.1363,96.1285,86.43,61,75,5.93
243,Rock Springs,US,2022-01-31 06:01:41,41.5875,-109.2029,26.04,36,0,8.05
244,Comodoro Rivadavia,AR,2022-01-31 06:01:41,-45.8667,-67.5,59.13,41,62,15.7
245,Vardo,NO,2022-01-31 06:01:42,70.3705,31.1107,21.4,74,55,15.43
246,Avera,US,2022-01-31 06:01:43,33.194,-82.5271,44.44,87,2,7.05
247,Porto Novo,BJ,2022-01-31 06:01:43,6.4965,2.6036,68.72,29,61,5.75
248,Gondanglegi,ID,2022-01-31 06:01:43,-7.7479,112.0132,87.53,66,87,2.51
249,Hofn,IS,2022-01-31 06:01:44,64.2539,-15.2082,23.16,51,99,11.7
250,Sabang,ID,2022-01-31 06:01:44,5.8933,95.3214,81.63,76,83,11.43
251,Caucaia,BR,2022-01-31 06:01:45,-3.7361,-38.6531,83.07,79,75,13.8
252,Kuching,MY,2022-01-31 06:01:45,1.55,110.3333,88.02,66,40,4.61
253,Jutai,BR,2022-01-31 06:01:45,-5.1833,-68.9,72.99,96,98,2.64
254,Cortez,US,2022-01-31 06:01:46,37.3489,-108.5859,35.42,45,0,2.64
255,Mar Del Plata,AR,2022-01-31 05:59:29,-38.0023,-57.5575,62.62,66,0,7.0
256,Qaqortoq,GL,2022-01-31 05:57:13,60.7167,-46.0333,22.78,69,100,17.38
257,Tual,ID,2022-01-31 06:01:47,-5.6667,132.75,83.68,78,100,22.17
258,San Rafael Del Sur,NI,2022-01-31 06:01:47,11.8485,-86.4384,73.38,68,6,10.65
259,Esperance,AU,2022-01-31 06:01:47,-33.8667,121.9,64.24,76,79,24.61
260,Galesong,ID,2022-01-31 06:01:48,-5.3166,119.3661,82.42,73,98,11.99
261,Valparaiso,CL,2022-01-31 05:59:46,-33.0393,-71.6273,56.84,88,0,0.0
262,Te Anau,NZ,2022-01-31 06:01:44,-45.4167,167.7167,72.39,66,98,4.5
263,Paamiut,GL,2022-01-31 06:01:49,61.994,-49.6678,30.16,80,100,19.44
264,Batsfjord,NO,2022-01-31 06:01:49,70.6345,29.7185,21.42,74,77,2.01
265,Aklavik,CA,2022-01-31 06:01:50,68.2191,-135.0107,4.1,82,100,12.06
266,Mangan,IN,2022-01-31 06:01:50,27.5167,88.5333,61.74,52,46,7.36
267,Malchevskaya,RU,2022-01-31 06:01:51,49.0552,40.3625,31.98,98,100,13.65
268,Lebu,CL,2022-01-31 06:01:51,-37.6167,-73.65,55.4,77,0,20.07
269,Saint-Augustin,CA,2022-01-31 06:01:52,51.226,-58.6502,1.9,91,64,8.25
270,Vagur,FO,2022-01-31 06:01:52,61.4732,-6.8119,36.39,64,100,35.68
271,Codrington,AU,2022-01-31 05:57:53,-38.2667,141.9667,75.58,66,2,11.61
272,Mayo,US,2022-01-31 06:01:53,38.8876,-76.5119,29.25,67,100,3.0
273,Hurghada,EG,2022-01-31 06:01:53,27.2574,33.8129,55.92,43,19,15.95
274,Namibe,AO,2022-01-31 06:02:29,-15.1961,12.1522,70.66,74,94,1.95
275,Hay River,CA,2022-01-31 06:02:54,60.8156,-115.7999,-3.28,98,100,8.61
276,Charters Towers,AU,2022-01-31 06:02:54,-20.1,146.2667,91.06,43,26,20.29
277,Eenhana,NA,2022-01-31 06:02:54,-17.4667,16.3333,64.45,83,100,4.45
278,Emmaus,US,2022-01-31 06:01:05,40.5395,-75.4968,20.77,75,100,0.0
279,Shenjiamen,CN,2022-01-31 06:02:55,29.9576,122.298,43.14,58,56,10.04
280,Riachao,BR,2022-01-31 06:02:56,-7.3619,-46.6172,70.68,91,83,2.01
281,Sao Joao Da Barra,BR,2022-01-31 06:02:56,-21.6403,-41.0511,74.41,94,95,6.46
282,Ribeira Grande,PT,2022-01-31 06:02:56,38.5167,-28.7,59.32,73,35,23.17
283,Cururupu,BR,2022-01-31 06:02:57,-1.8283,-44.8683,74.25,88,98,2.28
284,Caravelas,BR,2022-01-31 06:02:57,-17.7125,-39.2481,76.51,88,70,8.12
285,Heinola,FI,2022-01-31 06:00:48,61.2056,26.0381,21.29,94,100,8.43
286,Muromtsevo,RU,2022-01-31 06:02:58,56.3724,75.2418,11.03,94,99,8.52
287,Adrar,MR,2022-01-31 06:02:58,20.5022,-10.0711,69.57,15,100,11.81
288,Stephenville,US,2022-01-31 05:59:46,32.2207,-98.2023,52.16,47,0,0.0
289,Staunton,US,2022-01-31 06:00:26,38.1496,-79.0717,20.17,62,1,1.01
290,Alice Springs,AU,2022-01-31 06:02:59,-23.7,133.8833,76.55,94,75,3.44
291,Puerto Del Rosario,ES,2022-01-31 06:03:00,28.5004,-13.8627,60.48,63,0,5.75
292,Mount Gambier,AU,2022-01-31 06:03:00,-37.8333,140.7667,82.08,35,2,11.18
293,Saint-Georges,GD,2022-01-31 06:03:01,12.0564,-61.7485,75.72,84,53,13.47
294,Ban Dung,TH,2022-01-31 06:03:01,17.699,103.2596,91.11,45,53,7.45
295,Togur,RU,2022-01-31 06:03:02,58.3631,82.8265,11.17,94,85,7.74
